method,fgvc,caltech101,stanford_cars,dtd,eurosat,oxford_flowers,food101,oxford_pets,sun397,ucf101,average
TDA,23.91,94.24,67.28,47.40,58.00,71.42,86.14,88.63,67.62,70.66,67.53
TDA+CGPS,28.77,94.48,67.27,51.89,60.96,74.83,85.83,90.49,68.42,73.46,69.64
DOTA,26.25,94.16,69.56,47.64,62.78,75.23,87.08,92.01,69.80,72.54,69.71
DOTA+CGPS,29.22,94.69,69.53,56.68,62.40,77.14,87.09,93.40,70.95,76.08,71.72
